6,regarded,注重; 看待; 尊敬; 把……看作; 与……有关（regard的过去式）
6,earnings,n.收入
6,concept,n.观念，概念
6,ends,n.结束（end的复数）；目的；末端
6,stable,n.马厩；牛棚; adj.稳定的；牢固的；坚定的; vi.被关在马厩; vt.赶入马房; n.(Stable)人名；(英)斯特布尔
6,observe,vt.庆祝; vt.观察；遵守；说；注意到；评论; vi.观察；说；注意到；评论
6,tiger,n.老虎；凶暴的人; n.(Tiger)人名；(英)泰格；(法)蒂热；(瑞典)蒂格
6,structure,n.结构；构造；建筑物; vt.组织；构成；建造
6,massive,adj.大量的；巨大的，厚重的；魁伟的
6,centimeters,n.[计量]厘米（centimeter的复数）
6,boston,n.波士顿（美国城市）
6,forced,adj.被迫的；强迫的；用力的；不自然的; v.强迫（force的过去式）
6,massachusetts,n.马萨诸塞州（美国）
6,jersey,n.运动衫，毛线衫; n.(Jersey)人名；(英)泽西；(德)耶尔赛
6,destroyed,adj.被毁，毁坏；遭破坏的; v.破坏（destroy的过去分词）
6,bringing,vt.带来；促使；引起；使某人处于某种情况或境地; n.(Bring)人名；(英、瑞典)布林
6,productive,adj.能生产的；生产的，生产性的；多产的；富有成效的
6,cursive,adj.草书的；草书体的; n.草书；手写体（一种印刷字体）
6,scores,n.考试成绩；比分（score的复数）; v.得分（score的第三人称单数形式）；刻划
6,sentence,n.[语][计]句子，命题；宣判，判决; vt.判决，宣判
6,melting,adj.融化的；溶解的；动人的；感伤的; v.融化（melt的ing形式）
6,plenty,n.丰富，大量；充足; adj.足够的，很多的; adv.足够; n.(Plenty)人名；(英)普伦蒂
6,taxes,n.税收，税金；税务；[税收]税捐
6,shanghai,n.上海（中国东部港市）
6,palace,n.宫殿；宅邸；豪华住宅
6,bargh,n.矿山企业; n.(Bargh)人名；(英)巴奇
6,perception,n.知觉；[生理]感觉；看法；洞察力；获取
6,wire,n.电线；金属丝；电报; vt.拍电报；给…装电线; vi.打电报; n.(Wire)人名；(英)怀尔
6,conducted,v.管理（conduct的过去分词）；引导；指挥
6,cover,vt.包括；采访，报导；涉及；行走（一段路程）；掩护；翻唱; n.封面，封皮；盖子；掩蔽物;幌子，借口; vi.覆盖；代替；敷衍；给…投保；; n.(Cover)人名；(英)科弗；(意)科韦尔
6,hundred,n.一百；许多; adj.一百的；许多的; num.百；百个
6,sale,n.销售；出售；拍卖；销售额；廉价出售; n.(Sale)人名；(意、塞、瑞典)萨莱；(英、萨摩)塞尔；(法)萨尔
6,concentrate,vi.集中；浓缩；全神贯注；聚集; vt.集中；浓缩; n.浓缩，精选；浓缩液
6,repeat,vt.重复；复制；背诵; n.重复；副本; vi.重做；重复发生
6,competitor,n.竞争者，对手
6,widespread,adj.普遍的，广泛的；分布广的
6,folk,n.民族；人们；亲属（复数）; adj.民间的; n.(Folk)人名；(英、匈、捷)福克
6,creature,n.动物，生物；人；创造物
6,addition,n.添加；[数]加法；增加物
6,layers,n.图层面板，图层集合（layer复数形式）；层面板
6,fossil,n.化石；僵化的事物；顽固不化的人; adj.化石的；陈腐的，守旧的
6,radio,n.收音机；无线电广播设备; vi.用无线电进行通信; vt.用无线电发送; n.(Radio)人名；(西)拉迪奥
6,aren,abbr.陆军无线电工程网（armyradioengineeringnetwork）
6,courses,n.课程；路线（course的复数）; n.(Courses)人名；(法)库尔斯
6,volcano,n.火山
6,credit,n.信用，信誉；[金融]贷款；学分；信任；声望; vt.相信，信任；把…归给，归功于；赞颂
6,overtime,n.[劳经]加班时间；延长时间；加时赛; adj.超时的；加班的; vt.使超过时间; adv.加班地
6,wakeup,n.唤醒；苏醒
6,surfaces,n.表面；曲面（surface的复数）; v.使…成平面（surface的第三人称单数形式）
6,pipes,n.管线，管道；[材]管子（pipe复数形式）; v.吹奏管乐；尖声叫嚷（pipe的第三人称单数形式）; n.(Pipes)人名；(英)派普斯
6,widely,adv.广泛地
6,shall,aux.应；会；将；必须
6,equal,adj.平等的；相等的；胜任的; vt.等于；比得上; n.对手；匹敌；同辈；相等的事物
6,targets,n.目标；枪靶；投放范围（target的复数）; v.把…作为目标（target的单三形式）
6,rivulus,溪鳉属
6,sweets,n.糖果；甜食（sweet的复数）; n.(Sweets)人名；(英)斯威茨
6,review,n.回顾；复习；评论；检讨；检阅; vt.回顾；检查；复审; vi.回顾；复习功课；写评论
6,infected,adj.被感染的; v.传染（infect的过去分词）
6,ended,adj.结束的（end的过去分词）
6,fame,n.名声，名望；传闻，传说; vt.使闻名，使有名望
6,explained,v.解释（explain的过去式及过去分词）
6,imperfect,adj.有缺点的；未完成的；半过去的；未完成时的; n.未完成体; adv.有瑕疵地；有缺点地
6,peers,n.平辈，同事（peer的复数）; v.凝视；比得上（peer的三单形式）; n.(Peers)人名；(英)皮尔斯
6,songs,n.歌曲，歌集（song的复数）
6,council,n.委员会；会议；理事会；地方议会；顾问班子; n.(Council)人名；(英)康斯尔
6,trick,n.诡计；恶作剧；窍门；花招；骗局；欺诈; vt.欺骗；哄骗；装饰；打扮; vi.哄骗；戏弄; adj.特技的；欺诈的；有决窍的; n.(Trick)人名；(英)特里克
6,ellen,n.埃伦（女子名）
6,degeneres,DeGeneres; ; ; DeGeneresisasurname.Notablepeoplewiththesurnameinclude:; 
6,wiseman,n.怀斯曼（姓氏）
6,count,vt.计算；认为; vi.计数；有价值; n.计数；计算；伯爵; n.(Count)人名；(法、德、南非)伯爵(欧洲贵族头衔)，康特(人名)
6,seconds,n.次级品，二等品
6,counting,n.[数]计算，计数
6,bleachers,n.（美）露天看台；[纺]漂白剂（bleacher的复数形式）
6,baker,n.面包师；面包工人；（便携式）烘炉
6,hollywood,n.好莱坞
6,wealth,n.财富；大量；富有
6,victimization,n.牺牲；欺骗
6,rumors,n.谣传，流言（rumor的复数）; v.谣传（rumor的第三人称单数）
6,mayan,n.玛雅人；玛雅语; adj.玛雅人的；玛雅语的
6,forests,n.森林；森林经济（forest的复数形式）
6,mice,n.老鼠（mouse的复数）; n.(Mice)人名；(塞)米采
6,ditch,vt.在…上掘沟；把…开入沟里；丢弃; vi.开沟；掘沟; n.沟渠；壕沟
6,astronauts,n.宇航员（astronaut的复数）
6,marker,n.记分员；书签；标识物；作记号的人; n.(Marker)人名；(英、德、法、塞、瑞典)马克
6,cygnets,n.小天鹅
6,unhappiness,n.苦恼；忧愁
6,insect,n.昆虫；卑鄙的人
6,institutions,n.体系
6,preferences,n.参数选择（preference的复数）；选择权
6,tracks,n.[铁路]轨道（track的复数）；[计]磁道；轮胎
6,historical,adj.历史的；史学的；基于史实的
6,retriever,n.（训练成能寻回猎物的）猎犬；取回的人
6,parasites,n.[基医]寄生虫；[生物]寄生生物（parasite的复数）
6,fairies,n.精灵（fairy的复数）；瓶之仙女
6,pretend,vi.假装，伪装，佯装; adj.假装的; vt.假装，伪装，模拟
5,neighboring,adj.邻近的；附近的（等于neighbouring）; v.与…为邻；位于附近（neighbor的ing形式）
5,placed,v.放置（place的过去分词形式）; adj.名列前茅的
5,dressed,adj.穿好衣服的；打扮好的；去内脏及分割加工好的（特指动物，如鱼，禽类等）; v.装饰；给…穿衣；布置（dress的过去分词）
5,necessity,n.需要；必然性；必需品
5,appreciate,vt.欣赏；感激；领会；鉴别; vi.增值；涨价
5,fifteen,n.十五；十五个；十五人组成的橄榄球队; adj.十五的; num.十五
5,minimum,n.最小值；最低限度；最小化；最小量; adj.最小的；最低的
5,harry,vt.折磨；掠夺；骚扰；使苦恼; n.(Harry)人名；(英)哈里，哈丽(女名)(教名Henry、Harriet的昵称)
5,potter,n.陶艺家，制陶工人; vt.闲混，虚度; vi.闲逛；慢条斯理地做事; n.(Potter)人名；(英、荷、德、葡)波特
5,origin,n.起源；原点；出身；开端
5,accomplish,vt.完成；实现；达到
5,mornings,adv.每天早晨
5,depend,vi.依赖，依靠；取决于；相信，信赖
5,eats,abbr.设备准确度测试站（EquipmentAccuracyTestStation）
5,gaining,n.增进单向开槽；单向开槽; v.吸引；使…获得；增益（gain的ing形式）
5,soldiers,n.[军]士兵；战士数量（soldier的复数）
5,grass,n.草；草地，草坪; vt.放牧；使……长满草；使……吃草; vi.长草; n.(Grass)人名；(法、德、俄、瑞典、英)格拉斯
5,spider,n.蜘蛛；设圈套者；三脚架
5,heated,adj.热的；激昂的；激动的; v.加热；使兴奋（heat的过去分词）
5,necessarily,adv.必要地；必定地，必然地
5,woke,v.唤醒；激发；使…复活（wake的过去式）; adj.（美）警觉的
5,candy,vt.用糖煮；使结晶为砂糖；美化; vi.糖煮；成为结晶; n.糖果（等于sweets）；冰糖（等于sugarcandy，rockcandy）；毒品; adj.新潮的（服饰）；甜言蜜语的
5,figured,adj.华丽的；有形状的；用图画表现的；有图案的; v.以图画或图表描绘；设想（figure的过去式和过去分词）
5,mail,n.邮件；邮政，邮递；盔甲; vt.邮寄；给…穿盔甲; vi.邮寄；寄出; n.(Mail)人名；(法)马伊
5,hide,vt.隐藏；隐瞒；鞭打; vi.隐藏; n.躲藏；兽皮；躲藏处
5,rewarded,[劳经]奖赏
5,jack,n.千斤顶；[电]插座；男人; vt.增加；提醒；抬起；用千斤顶顶起某物; adj.雄的
5,freedom,n.自由，自主；直率; n.(Freedom)人名；(英)弗里德姆
5,feels,v.觉得；体会；触摸（feel的第三人称单数）; n.感觉；天性；鉴别力（feel的复数）
5,laughing,adj.可笑的；高兴的；带笑的; n.笑；笑声; v.笑（laugh的ing形式）
5,skilled,adj.熟练的；有技能的；需要技能的
5,rural,adj.农村的，乡下的；田园的，有乡村风味的
5,dependable,adj.可靠的，可信赖的；可信任的
5,paris,n.巴黎（法国首都）；帕里斯（特洛伊王子）
5,cartoons,n.卡通动画；动漫图书（cartoon的复数）; v.画漫画（cartoon的三单形式）
5,seeking,v.寻找；谋求（seek的ing形式）
5,perform,vt.执行；完成；演奏; vi.执行，机器运转；表演
5,promotes,促进; 提升
5,scared,adj.害怕的; v.使害怕（scare的过去分词）
5,ignore,vt.驳回诉讼；忽视；不理睬
5,somehow,adv.以某种方法；莫名其妙地
5,otherwise,adv.否则；另外；在其他方面; adj.另外的；其他方面的；原本，本来; conj.其他；如果不；然后
5,hobby,n.嗜好；业余爱好; n.(Hobby)人名；(英)霍比
5,satisfying,adj.令人满意的；令人满足的
5,stealing,n.偷窃；贼赃；偷垒（棒球比赛中的犯规行为）; adj.有偷窃行为的; v.偷盗；抄袭（steal的ing形式）
5,skating,n.溜冰，滑冰; v.滑冰（skate的ing形式）
5,accountant,n.会计师；会计人员
5,gently,adv.轻轻地；温柔地，温和地
5,edges,n.[地质]边缘；边界；优势（edge的复数）; v.挤进；侧身移动（edge的三单形式）
5,perfectly,adv.完美地；完全地；无瑕疵地
5,remotely,adv.遥远地；偏僻地；（程度）极微地，极轻地
5,embarrassed,adj.尴尬的；窘迫的; v.使...困窘；使...局促不安（embarrass的过去分词形式）
5,talented,adj.有才能的；多才的
5,artist,n.艺术家；美术家（尤指画家）；大师
5,images,"; n.图像,影像,肖像,想像"
5,celebrate,vt.庆祝；举行；赞美；祝贺；宣告; vi.庆祝；过节；举行宗教仪式
5,hate,vt.憎恨；厌恶；遗憾; vi.仇恨; n.憎恨；反感; n.(Hate)人名；(法)阿特
5,treated,v.治疗（treat的过去分词）；对待；招待; adj.治疗的；已处理过的
5,cage,n.笼，兽笼；牢房，监狱; vt.把…关进笼子；把…囚禁起来; n.(Cage)人名；(法)卡热；(英)凯奇
5,susan,n.苏珊（女子名）
5,confirm,vt.确认；确定；证实；批准；使巩固
5,combined,adj.结合的；[数]组合的; v.使结合；联合（combine的过去分词）
5,base,n.基础；底部；垒; adj.卑鄙的；低劣的; vt.以…作基础; n.(Base)人名；(日)马濑(姓)
5,freezing,adj.冰冻的；严寒的；冷冻用的
5,depending,v.依赖；信任（depend的ing形式）
5,dessert,n.餐后甜点；甜点心; n.(Dessert)人名；(法)德塞尔
5,decline,n.下降；衰退；斜面; vi.下降；衰落；谢绝; vt.谢绝；婉拒
5,steep,adj.陡峭的；不合理的；夸大的；急剧升降的; vt.泡；浸；使…充满; vi.泡；沉浸; n.峭壁；浸渍
5,remains,n.残余；遗骸
5,awkward,adj.尴尬的；笨拙的；棘手的；不合适的
5,unnecessary,adj.不必要的；多余的，无用的
5,connect,vt.连接；联合；关连；链接; vi.连接，连结；联合
5,deals,n.[贸易]交易（deal的复数形式）；份额；协约; v.处理；经营（deal的第三人称单数形式）；分配
5,improves,改善
5,calories,n.[物]卡路里（热量单位，calorie的复数）
5,instructor,n.指导书；教员；指导者
5,replied,v.回答（reply的过去分词）；反响；报复
5,battle,n.战役；斗争; vi.斗争；作战; vt.与…作战; n.(Battle)人名；(英)巴特尔；(法)巴特勒；(西)巴特莱
5,arguing,v.争吵（argue的ing形式）；争辩; n.争吵
5,pity,n.怜悯，同情；遗憾; vt.对……表示怜悯；对……感到同情
5,switch,vt.转换；用鞭子等抽打; vi.转换；抽打；换防; n.开关；转换；鞭子
5,lakes,n.[地理]湖泊，湖畔；[涂料]色淀; n.(Lakes)人名；(德)拉克斯
5,accounts,n.账目（account的复数）；账号；会计账簿; v.以为；把…归因于（account的第三人称单数）
5,finds,vt.发现；认为；感到；获得; vi.裁决; n.发现; n.(Find)人名；(丹)芬
5,recommendations,n.推荐；推荐信；推荐规范（recommendation的复数形式）
5,protecting,adj.保护的；防护的; v.保护；防护（protect的ing形式）
5,citizens,n.[法]公民（citizen的复数）；市民
5,policymakers,决策人
5,dangers,[安全]危险; n.(Dangers)人名；(西)丹赫尔斯
5,politely,adv.有礼貌地；客气地；委婉地；殷勤地
5,robinson,n.罗宾逊（男子名）
5,thirds,n.归寡妇所得的亡夫遗产的三分之一；（商品的）三等品
5,publisher,n.出版者，出版商；发行人
5,island,n.岛；岛屿；安全岛；岛状物; adj.岛的; vt.孤立；使成岛状; n.(Island)人名；(英)艾兰
5,fights,vi.打架；与…打仗，与…斗争；反对…提案; n.打架；战斗，斗志
5,somebody,n.大人物；重要人物; pron.有人；某人
5,stops,n.站点；停靠站（stop的复数）
5,spanish,adj.西班牙的；西班牙语的；西班牙人的; n.西班牙语；西班牙人
5,assist,n.帮助；助攻; vi.参加；出席; vt.帮助；促进
5,codes,n.[计]编码，[计]代码；规范；准则（code的复数）; v.[计]编码（code的第三人称单数形式）; n.(Codes)人名；(西)科德斯
5,represent,vt.代表；表现；描绘；回忆；再赠送; vi.代表；提出异议
5,arrive,vi.到达；成功；达成；出生; n.(Arrive)人名；(法)阿里夫
5,abandoned,adj.被抛弃的；无约束的；恣意放荡的；寡廉鲜耻的; v.抛弃（abandon的过去式和过去分词）
5,approaching,v.接近（approach的ing形式）；[航]进场；侵入
5,dozens,n.许多（dozen的复数）
5,ambassador,n.大使；代表；使节
5,ceremony,n.典礼，仪式；礼节，礼仪；客套，虚礼
5,plus,n.正号，加号；好处；附加额; adj.正的；附加的; prep.加，加上; n.(Plus)人名；(德)普卢斯
5,permitted,adj.被允许的; v.允许（permit的过去分词）
5,introducing,v.介绍；引介（introduce的现在分词形式）
5,explosion,n.爆炸；爆发；激增; n.（Explosion）《引爆者》（一部中国动作、犯罪电影）。
5,selling,n.销售；出售; v.出售（sell的现在分词形式）; n.(Selling)人名；(英、德、瑞典)塞林
5,reader,n.读者；阅读器；读物; n.(Reader)人名；(英)里德
5,thin,adj.薄的；瘦的；稀薄的；微弱的; vt.使瘦；使淡；使稀疏; vi.变薄；变瘦；变淡; adv.稀疏地；微弱地; n.细小部分; n.(Thin)人名；(越)辰；(柬)廷
5,assume,vi.假定；设想；承担；采取; vt.僭取；篡夺；夺取；擅用；侵占
5,reusable,adj.可以再度使用的，可重复使用的
5,replacing,v.更换（replace的ing形式）；替代
5,neither,conj.也不；既不; adv.两个都不；既不……也不; adj.两者都不的; pron.两者都不
5,abundant,adj.丰富的；充裕的；盛产
5,thrown,v.抛（throw的过去分词）；扔掉
5,mine,n.矿，矿藏；矿山，矿井；地雷，水雷; vt.开采，采掘；在…布雷; vi.开矿，采矿；埋设地雷; pron.我的; n.(Mine)人名；(德、塞、土、毛里塔)米内
5,raising,n.高地；提高；举；浮雕装饰; v.饲养；升起；举起（raise的ing形式）
5,learnt,v.学习（learn的过去式和过去分词）
5,scene,n.场面；情景；景象；事件
5,pressed,adj.加压的；紧迫的; v.压（press的过去式）
5,trapping,v.诱捕（trap的ing形式）；设陷阱；阻止；使密封于管内; n.俘获；设陷阱；隔气; adj.俘获的；封闭的
5,trapped,adj.捕获的；陷入困境的；收集的；受到限制的; vt.诱捕（trap的过去分词）
5,correctly,adv.正确地；得体地
5,cash,n.现款，现金; vt.将…兑现；支付现款; n.(Cash)人名；(英)卡什
5,guard,n.守卫；警戒；护卫队；防护装置; vi.警惕; vt.保卫；监视; n.(Guard)人名；(英)格尔德
5,sleeping,adj.睡着的; n.睡眠
5,guys,n.球员；各位，朋友们; n.(Guys)人名；(法)居伊
5,faith,n.信仰；信念；信任；忠实; n.(Faith)人名；(匈)福伊特；(英)费思，费丝(女名)；(瑞典)法伊特
5,urge,vt.力劝，催促；驱策，推进; n.强烈的欲望，迫切要求；推动力; vi.强烈要求
5,polite,adj.有礼貌的，客气的；文雅的；上流的；优雅的
5,generous,adj.慷慨的，大方的；宽宏大量的；有雅量的
5,drew,v.牵引（draw的过去式）；描绘；起草; n.(Drew)人名；(英)德鲁
5,borrow,vi.借；借用；从其他语言中引入; vt.借；借用; n.(Borrow)人名；(英)博罗
5,mile,n.英里；一英里赛跑；较大的距离; n.(Mile)人名；(塞、匈、法)米莱
5,runners,n.奔跑者；滑行装置；[印刷]页边行数；走私船（runner的复数形式）
5,hurt,vt.使受伤；损害；使疼痛；使痛心; vi.感到疼痛；有坏处；带来痛苦; n.痛苦；危害；痛苦的原因; adj.受伤的；痛苦的；受损的; n.(Hurt)人名；(德、匈、捷)胡特；(英)赫特
5,rockets,n.[航]火箭，烟火；火箭弹（rocket的复数形式）; v.用火箭运载；飞速上升；猛涨（rocket的第三人称单数）
5,operating,adj.操作的；[外科]外科手术的; v.操作（operate的ing形式）；动手术
5,adventures,冒险活动; 商业投机（adventure的复数）
5,moth,n.蛾；蛀虫
5,polyethylene,n.[高分子]聚乙烯
5,plastics,n.塑料；整形外科；外科修补术
5,breakdown,n.故障；崩溃；分解；分类；衰弱；跺脚曳步舞
5,chemical,n.化学制品，化学药品; adj.化学的
5,newly,adv.最近；重新；以新的方式
5,preparing,adj.准备的; v.准备（prepare的ing形式）
5,rent,n.租金; vt.出租；租用；租借; vi.租；出租; n.(Rent)人名；(瑞典)伦特
5,operate,vi.运转；动手术；起作用; vt.操作；经营；引起；对…开刀
5,predict,vt.预报，预言；预知; vi.作出预言；作预料，作预报
5,assessment,n.评定；估价
5,sites,n.网站（site的复数）；遗址，举办地点; v.使...位于（site的单三形式）; n.(Sites)人名；(英)赛茨
5,mexican,adj.墨西哥的；墨西哥人的; n.墨西哥人；墨西哥语
5,suitable,adj.适当的；相配的
5,figure,n.数字；人物；图形；价格；（人的）体形；画像; vi.计算；出现；扮演角色; vt.计算；认为；描绘；象征
5,rose,n.玫瑰；粉红色；蔷薇（花）；粉红色的葡萄酒; adj.玫瑰花的；玫瑰色的；粉红色的；带有玫瑰香味的; vt.使成玫瑰色，使（面颊）发红；使有玫瑰香味; vi.起义(rise的过去式)；升起；（数量）增加；休会
5,cycle,n.循环；周期；自行车；整套；一段时间; vt.使循环；使轮转; vi.循环；骑自行车；轮转
5,manage,vt.管理；经营；控制；设法; vi.处理；应付过去
5,hiking,n.徒步旅行
5,forever,adv.永远；不断地；常常
5,illegal,adj.[法]非法的；违法的；违反规则的; n.非法移民，非法劳工
5,doctors,n.[医]医生（doctor的复数）; v.为…诊治（doctor的单数第三人称）
5,fifth,adj.第五的；五分之一的; n.第五；五分之一; num.第五
5,january,n.一月
5,establish,vt.建立；创办；安置; vi.植物定植
5,diners,n.用餐者，路边小饭馆；大莱卡（信用卡公司）
5,fine,adj.好的；优良的；细小的，精美的；健康的；晴朗的; n.罚款; vt.罚款；澄清; adv.很好地；精巧地; n.(Fine)人名；(意)菲内；(英)法恩
5,crowds,n.人群；大众；一大堆；观众观众（crowd的复数）; v.聚集；涌向；推搡；塞满（crowd的三单形式）
5,ecosystems,n.生态系统（ecosystem的复数）
5,pound,n.英镑；重击，重击声；兽栏；拘留所; vt.捣烂；敲打；监禁，拘留; vi.连续重击，猛击; n.(Pound)人名；(英)庞德
5,combination,n.结合；组合；联合；[化学]化合
5,mentions,提到; 提名表扬; 提及; 不必客气
5,investing,n.[机]熔模铸造; v.投资；授与（invest的现在分词）
5,expand,vt.扩张；使膨胀；详述; vi.发展；张开，展开
5,behaviour,n.行为；习性；运行状况（=behavior）
5,risks,n.风险，危险（risk复数）; v.冒…危险（risk的第三人称单数）
5,cope,vi.处理；对付；竞争; n.长袍; n.(Cope)人名；(英)科普；(西)科佩
5,increasingly,adv.越来越多地；渐增地
5,jokes,n.笑话（joke的复数）; v.说笑话（joke的三单形式）；和…开玩笑
5,responsibility,n.责任，职责；义务
5,equipment,n.设备，装备；器材
5,post,n.岗位；邮件；标杆; vt.张贴；公布；邮递；布置; vi.快速行进; n.(Post)人名；(英、西、捷、瑞典、荷)波斯特
5,booking,n.预订；预约；演出契约
5,promoters,促进者；推广员；推销商；启动子（promoter的复数形式）
5,donated,adj.捐赠的; v.捐赠（donate的过去分词形式）
5,jazz,n.爵士乐，爵士舞；喧闹; vi.奏爵士乐，跳爵士舞；游荡; vt.奏爵士乐；使活泼; adj.爵士乐的；喧吵的; n.(Jazz)人名；(德)雅茨
5,dollar,n.美元; n.(Dollar)人名；(英)多拉尔
5,alternative,adj.供选择的；选择性的；交替的; n.二中择一；供替代的选择
5,closely,adv.紧密地；接近地；严密地；亲近地
5,depends,v.依赖；信赖（depend的三单形式）
5,planets,n.[天]行星；星球（planet的复数形式）
5,repaired,adj.修好的; v.修理（repair的过去式）
5,football,n.足球，橄榄球; vi.踢足球；打橄榄球
5,tradition,n.惯例，传统；传说
5,pushed,adj.处于窘境的；为难的；推挤现象的; v.推；挤；逼迫（push的过去式和过去分词）
5,conclusion,n.结论；结局；推论
5,defend,vt.辩护；防护; vi.保卫；防守
5,protected,adj.受保护的; v.保护；防卫（protect的过去分词）
5,discoveries,n.发现（discovery的复数）
5,forming,n.形成; v.形成（form的ing形式）
5,shapes,n.形状（shape的复数）；图形；身材；二维造型体; v.使…成形（shape的第三人称单数形式）
5,donate,vt.捐赠；捐献; vi.捐赠；捐献
5,ball,n.球；舞会; vi.成团块; vt.捏成球形; n.(Ball)人名；(土)巴勒；(英、西)鲍尔；(法、德、俄、罗、捷)巴尔
5,totally,adv.完全地
5,lunch,n.午餐; vt.吃午餐；供给午餐; vi.吃午餐；供给午餐
5,dennis,n.丹尼斯（男子名）
5,reasonable,adj.合理的，公道的；通情达理的
5,wake,vi.醒来；唤醒；警觉; vt.叫醒；激发; n.尾迹；守夜；守丧; n.(Wake)人名；(英)韦克
5,chest,n.胸，胸部；衣柜；箱子；金库
5,textbooks,n.教科书；课本（textbook的复数）
5,challenged,adj.受到挑战的
5,competitions,n.比赛，[生态]竞争（competition的复数形式）
5,expecting,vt.期待（expect的现在分词）；企盼
5,educational,adj.教育的；有教育意义的
5,barbara,n.芭芭拉（女子名）
5,dictionaries,n.字典；辞典（dictionary的复数）
5,judgment,n.判断；裁判；判决书；辨别力
5,discussed,v.讨论（discuss的过去分词）；商讨
5,complicated,adj.难懂的，复杂的
5,opposite,adj.相反的；对面的；对立的; n.对立面；反义词; prep.在…的对面; adv.在对面
5,hardest,adj.极难的；困难的(hard的最高级)；硬的；有力的；努力的
5,statement,n.声明；陈述，叙述；报表，清单
5,shortest,adj.最短的
5,graduating,v.毕业（graduate的现在分词形式）；刻度; n.毕业情怀
5,math,n.数学（等于mathematics）; n.(Math)人名；(德)马特；(柬)马；(英)马思
5,applying,vt.apply的变形
5,pregnant,adj.怀孕的；富有意义的
5,corner,n.角落，拐角处；地区，偏僻处；困境，窘境; vi.囤积；相交成角; vt.垄断；迫至一隅；使陷入绝境；把…难住; n.(Corner)人名；(法)科尔内；(英)科纳
5,wondering,adj.疑惑的；觉得奇怪的; v.想知道（wonder的ing形式）；惊奇
5,crossed,adj.交叉的；划掉的；十字形的; v.交叉；越过（cross的过去式和过去分词）
5,existence,n.存在，实在；生存，生活；存在物，实在物
5,promoted,adj.晋升的; n.升迁; v.促进（promote的过去式）；提升
5,applies,vt.申请；涂，敷；应用; vi.申请；涂，敷；适用；请求
5,sellers,n.卖者；推销的商品；畅销货（seller的复数）
5,varied,adj.多变的；各式各样的；杂色的; v.改变；使多样化（vary的过去式和过去分词形式）
5,incredible,adj.难以置信的，惊人的；极好的
5,entry,n.进入；入口；条目；登记；报关手续；对土地的侵占
5,flooding,n.泛滥；产后出血
5,cancellation,n.取消；删除
5,meteorologists,n.气象学家（meteorologist的复数）
5,bomb,vt.轰炸，投弹于; vi.轰炸，投弹；失败; n.炸弹
5,cyclone,n.旋风；[气象]气旋；飓风
5,atmospheric,adj.大气的，大气层的
5,maryland,n.马里兰（美国州名）
5,caribou,n.北美驯鹿; n.(Caribou)人名；(法)卡里布
5,roadways,n.道路；路面；车行道；铁路的路基; n.(Roadway)人名；(英)罗德韦
5,warnings,n.警告信息（warning的复数形式）
5,dangerously,adv.危险地；不安全
5,restored,adj.精力充沛的；精力恢复的; v.修复（restore的过去式）；恢复健康
5,vivid,adj.生动的；鲜明的；鲜艳的
5,organization,n.组织；机构；体制；团体
5,advantage,n.优势；利益；有利条件; vi.获利; vt.有利于；使处于优势
5,weaknesses,n.劣势，弱点；[审计]薄弱环节（weakness的复数形式）
5,admiration,n.钦佩；赞赏；羡慕；赞美
5,talents,n.人才；才能，天赋（talent的复数）
5,enemies,n.敌人；对某种主张、事业等怀有敌意的人（enemy的复数形式）
5,continues,v.继续；连续（continue的三单形式）；扩展
5,recorded,adj.记录的; v.记录；录音（record的过去分词）
5,proved,adj.证实的；被证明的; v.证明；检验；表现出；钻探（prove的过去分词）
5,ozone,n.[化学]臭氧；新鲜的空气; n.(Ozone)人名；(日)小曾根(姓)
5,region,n.地区；范围；部位
5,rapidly,adv.迅速地；很快地；立即
5,hibernation,n.冬眠；过冬；避寒
5,shoes,n.鞋子（shoe的复数）; v.穿鞋（shoe的第三人称单数）
5,sheet,n.薄片，纸张；薄板；床单; vt.覆盖；盖上被单；使成大片; vi.成片流动；大片落下; adj.片状的; n.(Sheet)人名；(英)希特
5,christmas,n.圣诞节; 圣诞节期间
5,mosque,n.清真寺
5,rainfall,n.降雨；降雨量
5,musical,adj.音乐的；悦耳的; n.音乐片
5,item,n.条款，项目；一则；一件商品（或物品）; adj.又，同上; v.记下；逐条列出
5,olympic,adj.奥林匹克的；奥林匹斯山的，奥林匹亚的
5,individuals,n.[经]个人；[生物]个体（individual的复数）
5,nose,n.鼻子；嗅觉；突出的部分；探问; vt.嗅；用鼻子触; vi.小心探索着前进；探问
5,greenhouses,n.温室（greenhouse的复数）
5,unhealthy,adj.不健康的；危险的；有害身心健康的
5,representative,adj.典型的，有代表性的；代议制的; n.代表；典型；众议员
5,beneath,prep.在…之下; adv.在下方
5,groundwater,n.地下水; n.(Groundwater)人名；(英)格朗德沃特
5,plays,n.戏剧（play的复数）；戏剧集; v.比赛（play的第三人称单数）；玩耍
5,countryside,n.农村，乡下；乡下的全体居民
5,charged,adj.带电的；充满感情的；气氛紧张的; vt.填充
5,asphalt,n.沥青；柏油; vt.以沥青铺; adj.用柏油铺成的
5,dive,vi.潜水；跳水；俯冲；急剧下降; n.潜水；跳水；俯冲；扑; n.(Dive)人名；(法)迪夫
